user_id,persona_id,score
15,무서워도본다맨,0.0638489208633093
15,시네파_울보,0.1074640287769784
15,온기_수집가,0.1704136690647482
15,레트로_캡틴,0.1110611510791367
16,액션_헌터,0.1725
16,이세계_유랑자,0.0925
16,무비_셜록,0.225625
16,무서워도본다맨,0.070625
16,시네파_울보,0.115
16,온기_수집가,0.200625
16,레트로_캡틴,0.123125
17,액션_헌터,0.2051428571428571
17,이세계_유랑자,0.1297142857142857
17,무비_셜록,0.1931428571428571
17,무서워도본다맨,0.0428571428571428
17,시네파_울보,0.1074285714285714
17,온기_수집가,0.1925714285714286
17,레트로_캡틴,0.1291428571428571
18,액션_헌터,0.2085375494071146
18,이세계_유랑자,0.1136758893280632
18,무비_셜록,0.2110671936758893
18,무서워도본다맨,0.0618181818181818
18,시네파_울보,0.1163636363636363
18,온기_수집가,0.1728063241106719
18,레트로_캡틴,0.1157312252964426
19,액션_헌터,0.2166666666666666
19,이세계_유랑자,0.1597701149425287
19,무비_셜록,0.1666666666666666
19,무서워도본다맨,0.0804597701149425
19,시네파_울보,0.1034482758620689
19,온기_수집가,0.2160919540229885
19,레트로_캡틴,0.0568965517241379
20,액션_헌터,0.1648096564531105
20,이세계_유랑자,0.275766016713092
20,무비_셜록,0.0738161559888579
20,무서워도본다맨,0.011606313834726
20,시네파_울보,0.1128133704735376
20,온기_수집가,0.308263695450325
20,레트로_캡틴,0.0529247910863509
21,액션_헌터,0.2903225806451613
21,이세계_유랑자,0.2424343199201862
21,무비_셜록,0.0991020951114067
21,무서워도본다맨,0.0349185234452943
21,시네파_울보,0.0641835716661124
21,온기_수집가,0.2218157632191553
21,레트로_캡틴,0.0472231459926837
22,액션_헌터,0.1896907216494845
22,이세계_유랑자,0.0649484536082474
22,무비_셜록,0.2381443298969072
22,무서워도본다맨,0.0690721649484536
22,시네파_울보,0.1422680412371134
22,온기_수집가,0.1742268041237113
22,레트로_캡틴,0.1216494845360824
23,액션_헌터,0.1785516860143725
23,이세계_유랑자,0.0735212824765063
23,무비_셜록,0.2548369264787175
23,무서워도본다맨,0.0884466556108347
23,시네파_울보,0.1066887783305693
23,온기_수집가,0.1730237700386954
23,레트로_캡틴,0.124930901050304
24,액션_헌터,0.2094915254237288
24,이세계_유랑자,0.1166101694915254
24,무비_셜록,0.1871186440677966
24,무서워도본다맨,0.0332203389830508
24,시네파_울보,0.1335593220338983
24,온기_수집가,0.2040677966101695
24,레트로_캡틴,0.1159322033898305
25,액션_헌터,0.2301762114537445
25,이세계_유랑자,0.1255506607929515
25,무비_셜록,0.1696035242290749
25,무서워도본다맨,0.0363436123348017
25,시네파_울보,0.1222466960352423
25,온기_수집가,0.1552863436123348
25,레트로_캡틴,0.1607929515418502
26,액션_헌터,0.2987551867219917
26,이세계_유랑자,0.1825726141078838
26,무비_셜록,0.1950207468879668
26,무서워도본다맨,0.0663900414937759
26,시네파_울보,0.0663900414937759
26,온기_수집가,0.1701244813278008
26,레트로_캡틴,0.0207468879668049
27,액션_헌터,0.1428571428571428
27,이세계_유랑자,0.1416040100250626
27,무비_셜록,0.1397243107769423
27,무서워도본다맨,0.0200501253132832
27,시네파_울보,0.1760651629072681
27,온기_수집가,0.2406015037593984
27,레트로_캡틴,0.1390977443609022
28,액션_헌터,0.2248714352501168
28,이세계_유랑자,0.112669471715755
28,무비_셜록,0.2005610098176718
28,무서워도본다맨,0.0476858345021037
28,시네파_울보,0.1206171107994389
28,온기_수집가,0.1678354371201496
28,레트로_캡틴,0.1257597007947639
29,액션_헌터,0.1431372549019607
29,이세계_유랑자,0.0622549019607843
29,무비_셜록,0.2367647058823529
29,무서워도본다맨,0.0764705882352941
29,시네파_울보,0.1544117647058823
29,온기_수집가,0.1529411764705882
29,레트로_캡틴,0.1740196078431372
30,액션_헌터,0.33984375
30,이세계_유랑자,0.1964285714285714
30,무비_셜록,0.1300223214285714
30,무서워도본다맨,0.0239955357142857
30,시네파_울보,0.0725446428571428
30,온기_수집가,0.1534598214285714
30,레트로_캡틴,0.0837053571428571
31,액션_헌터,0.1948051948051948
31,이세계_유랑자,0.1341991341991342
31,무비_셜록,0.170995670995671
31,무서워도본다맨,0.0638528138528138
31,시네파_울보,0.1331168831168831
31,온기_수집가,0.2132034632034632
31,레트로_캡틴,0.0898268398268398
32,액션_헌터,0.223722275795564
32,이세계_유랑자,0.0810028929604628
32,무비_셜록,0.223722275795564
32,무서워도본다맨,0.0549662487945997
32,시네파_울보,0.1263259402121504
32,온기_수집가,0.1870781099324975
32,레트로_캡틴,0.103182256509161
33,액션_헌터,0.1444662095984329
33,이세계_유랑자,0.0548481880509304
33,무비_셜록,0.2189030362389813
33,무서워도본다맨,0.0499510284035259
33,시네파_울보,0.1601371204701273
33,온기_수집가,0.21743388834476
33,레트로_캡틴,0.1542605288932419
34,액션_헌터,0.2529801324503312
34,이세계_유랑자,0.1337748344370861
34,무비_셜록,0.1682119205298013
34,무서워도본다맨,0.0543046357615894
34,시네파_울보,0.0940397350993377
34,온기_수집가,0.2317880794701987
34,레트로_캡틴,0.0649006622516556
35,액션_헌터,0.1293800539083558
35,이세계_유랑자,0.1212938005390835
35,무비_셜록,0.1994609164420485
35,무서워도본다맨,0.0269541778975741
35,시네파_울보,0.1401617250673854
35,온기_수집가,0.2479784366576819
35,레트로_캡틴,0.1347708894878706
36,액션_헌터,0.1585365853658536
36,이세계_유랑자,0.032520325203252
36,무비_셜록,0.290650406504065
36,무서워도본다맨,0.089430894308943
36,시네파_울보,0.1239837398373983
36,온기_수집가,0.1930894308943089
36,레트로_캡틴,0.1117886178861788
37,액션_헌터,0.125
37,이세계_유랑자,0.0125
37,무비_셜록,0.2675
37,무서워도본다맨,0.075
37,시네파_울보,0.165
37,온기_수집가,0.225
37,레트로_캡틴,0.13
38,액션_헌터,0.160828811050814
38,이세계_유랑자,0.0848544647261963
38,무비_셜록,0.198322644301924
38,무서워도본다맨,0.044153922052294
38,시네파_울보,0.1455352738036507
38,온기_수집가,0.2072027627035027
38,레트로_캡틴,0.1591021213616181
39,액션_헌터,0.2376425855513308
39,이세계_유랑자,0.1292775665399239
39,무비_셜록,0.2000950570342205
39,무서워도본다맨,0.0907794676806083
39,시네파_울보,0.0846007604562737
39,온기_수집가,0.1782319391634981
39,레트로_캡틴,0.0793726235741444
40,액션_헌터,0.1448019801980198
40,이세계_유랑자,0.0792079207920792
40,무비_셜록,0.2165841584158416
40,무서워도본다맨,0.0383663366336633
40,시네파_울보,0.1670792079207921
40,온기_수집가,0.2252475247524752
40,레트로_캡틴,0.1287128712871287
41,액션_헌터,0.1381278538812785
41,이세계_유랑자,0.0563165905631659
41,무비_셜록,0.2519025875190259
41,무서워도본다맨,0.0943683409436834
41,시네파_울보,0.1358447488584475
41,온기_수집가,0.1993911719939117
41,레트로_캡틴,0.124048706240487
42,액션_헌터,0.1751453488372093
42,이세계_유랑자,0.0832122093023255
42,무비_셜록,0.2103924418604651
42,무서워도본다맨,0.0472383720930232
42,시네파_울보,0.142078488372093
42,온기_수집가,0.204578488372093
42,레트로_캡틴,0.1373546511627907
43,액션_헌터,0.184601924759405
43,이세계_유랑자,0.1679790026246719
43,무비_셜록,0.1592300962379702
43,무서워도본다맨,0.0516185476815398
43,시네파_울보,0.1172353455818022
43,온기_수집가,0.252843394575678
43,레트로_캡틴,0.0664916885389326
44,액션_헌터,0.3224299065420561
44,이세계_유랑자,0.2102803738317757
44,무비_셜록,0.1074766355140187
44,무서워도본다맨,0.0514018691588785
44,시네파_울보,0.0981308411214953
44,온기_수집가,0.1588785046728972
44,레트로_캡틴,0.0514018691588785
45,액션_헌터,0.1832952526021833
45,이세계_유랑자,0.1728865194211729
45,무비_셜록,0.1505458238131505
45,무서워도본다맨,0.0393500888550393
45,시네파_울보,0.1104341203351104
45,온기_수집가,0.2465092663112465
45,레트로_캡틴,0.0969789286620969
46,액션_헌터,0.1762208067940552
46,이세계_유랑자,0.1157112526539278
46,무비_셜록,0.1963906581740976
46,무서워도본다맨,0.0573248407643312
46,시네파_울보,0.1305732484076433
46,온기_수집가,0.2091295116772824
46,레트로_캡틴,0.1146496815286624
47,액션_헌터,0.0945945945945946
47,이세계_유랑자,0.0426195426195426
47,무비_셜록,0.2307692307692307
47,무서워도본다맨,0.0363825363825363
47,시네파_울보,0.2037422037422037
47,온기_수집가,0.2182952182952183
47,레트로_캡틴,0.1735966735966736
48,액션_헌터,0.19375
48,이세계_유랑자,0.15
48,무비_셜록,0.1265625
48,무서워도본다맨,0.01875
48,시네파_울보,0.1296875
48,온기_수집가,0.2734375
48,레트로_캡틴,0.1078125
49,액션_헌터,0.1784946236559139
49,이세계_유랑자,0.1376344086021505
49,무비_셜록,0.1591397849462365
49,무서워도본다맨,0.032258064516129
49,시네파_울보,0.1225806451612903
49,온기_수집가,0.2193548387096774
49,레트로_캡틴,0.1505376344086021
50,액션_헌터,0.1676849966055668
50,이세계_유랑자,0.1126951799049558
50,무비_셜록,0.1989137813985064
50,무서워도본다맨,0.0556687033265444
50,시네파_울보,0.1330617786829599
50,온기_수집가,0.1989137813985064
50,레트로_캡틴,0.1330617786829599
51,액션_헌터,0.2054973821989529
51,이세계_유랑자,0.1169284467713787
51,무비_셜록,0.1954624781849912
51,무서워도본다맨,0.0759162303664921
51,시네파_울보,0.1287085514834205
51,온기_수집가,0.1727748691099476
51,레트로_캡틴,0.1047120418848167
52,액션_헌터,0.2456395348837209
52,이세계_유랑자,0.1700581395348837
52,무비_셜록,0.1359011627906977
52,무서워도본다맨,0.0319767441860465
52,시네파_울보,0.1053779069767442
52,온기_수집가,0.1998546511627907
52,레트로_캡틴,0.1111918604651163
53,액션_헌터,0.0806451612903225
53,이세계_유랑자,0.0161290322580645
53,무비_셜록,0.2419354838709677
53,무서워도본다맨,0.032258064516129
53,시네파_울보,0.2096774193548387
53,온기_수집가,0.2580645161290322
53,레트로_캡틴,0.1612903225806451
54,액션_헌터,0.1477516059957173
54,이세계_유랑자,0.0663811563169164
54,무비_셜록,0.2526766595289079
54,무서워도본다맨,0.0620985010706638
54,시네파_울보,0.1563169164882226
54,온기_수집가,0.1884368308351177
54,레트로_캡틴,0.1263383297644539
55,액션_헌터,0.1176470588235294
55,이세계_유랑자,0.0294117647058823
55,무비_셜록,0.2352941176470588
55,무서워도본다맨,0.0294117647058823
55,시네파_울보,0.2058823529411764
55,온기_수집가,0.2647058823529412
55,레트로_캡틴,0.1176470588235294
56,액션_헌터,0.1756097560975609
56,이세계_유랑자,0.0939024390243902
56,무비_셜록,0.2207317073170731
56,무서워도본다맨,0.0597560975609756
56,시네파_울보,0.1182926829268292
56,온기_수집가,0.2219512195121951
56,레트로_캡틴,0.1097560975609756
57,액션_헌터,0.169345959039859
57,이세계_유랑자,0.1028407839682889
57,무비_셜록,0.1959920722307862
57,무서워도본다맨,0.0570358951772737
57,시네파_울보,0.1290464655362255
57,온기_수집가,0.2081039418630258
57,레트로_캡틴,0.1376348821845408
58,액션_헌터,0.169000933706816
58,이세계_유랑자,0.1176470588235294
58,무비_셜록,0.1755368814192343
58,무서워도본다맨,0.0317460317460317
58,시네파_울보,0.1559290382819794
58,온기_수집가,0.2110177404295051
58,레트로_캡틴,0.1391223155929038
59,액션_헌터,0.1360255047821466
59,이세계_유랑자,0.0538434289762664
59,무비_셜록,0.2373361671980163
59,무서워도본다맨,0.0906836698547644
59,시네파_울보,0.1402763018065887
59,온기_수집가,0.1781792419411973
59,레트로_캡틴,0.1636556854410202
60,액션_헌터,0.1156316916488222
60,이세계_유랑자,0.0085653104925053
60,무비_셜록,0.2698072805139186
60,무서워도본다맨,0.0449678800856531
60,시네파_울보,0.1541755888650963
60,온기_수집가,0.2012847965738758
60,레트로_캡틴,0.2055674518201284
61,액션_헌터,0.2111675126903553
61,이세계_유랑자,0.0690355329949238
61,무비_셜록,0.2467005076142132
61,무서워도본다맨,0.0690355329949238
61,시네파_울보,0.1228426395939086
61,온기_수집가,0.1604060913705584
61,레트로_캡틴,0.1208121827411167
62,액션_헌터,0.2480899524290039
62,이세계_유랑자,0.1571284416894911
62,무비_셜록,0.1791840853394839
62,무서워도본다맨,0.0529047138532506
62,시네파_울보,0.1042237278362404
62,온기_수집가,0.1499207150064869
62,레트로_캡틴,0.1085483638460429
63,액션_헌터,0.222511574074074
63,이세계_유랑자,0.1539351851851851
63,무비_셜록,0.1736111111111111
63,무서워도본다맨,0.0431134259259259
63,시네파_울보,0.1015625
63,온기_수집가,0.2112268518518518
63,레트로_캡틴,0.0940393518518518
64,액션_헌터,0.1590553915610349
64,이세계_유랑자,0.0939399201250217
64,무비_셜록,0.2076749435665914
64,무서워도본다맨,0.0493141170342073
64,시네파_울보,0.1387393644729987
64,온기_수집가,0.2021184233373849
64,레트로_캡틴,0.1491578399027609
65,액션_헌터,0.1678115799803729
65,이세계_유랑자,0.085377821393523
65,무비_셜록,0.2168792934249264
65,무서워도본다맨,0.0578999018645731
65,시네파_울보,0.1354268891069676
65,온기_수집가,0.1658488714425907
65,레트로_캡틴,0.1707556427870461
66,액션_헌터,0.1634424603174603
66,이세계_유랑자,0.1044146825396825
66,무비_셜록,0.2016369047619048
66,무서워도본다맨,0.0600198412698412
66,시네파_울보,0.1329365079365079
66,온기_수집가,0.2065972222222222
66,레트로_캡틴,0.130952380952381
67,액션_헌터,0.2224448897795591
67,이세계_유랑자,0.1182364729458917
67,무비_셜록,0.1813627254509018
67,무서워도본다맨,0.0180360721442885
67,시네파_울보,0.127254509018036
67,온기_수집가,0.2034068136272545
67,레트로_캡틴,0.1292585170340681
68,액션_헌터,0.2367213114754098
68,이세계_유랑자,0.1904918032786885
68,무비_셜록,0.1388524590163934
68,무서워도본다맨,0.0470491803278688
68,시네파_울보,0.1040983606557377
68,온기_수집가,0.1890163934426229
68,레트로_캡틴,0.0937704918032786
69,액션_헌터,0.2280809319435928
69,이세계_유랑자,0.0833844267320662
69,무비_셜록,0.229307173513182
69,무서워도본다맨,0.091354996934396
69,시네파_울보,0.1054567749846719
69,온기_수집가,0.1679950950337216
69,레트로_캡틴,0.0944206008583691
70,액션_헌터,0.0802292263610315
70,이세계_유랑자,0.0644699140401146
70,무비_셜록,0.1934097421203438
70,무서워도본다맨,0.0028653295128939
70,시네파_울보,0.2120343839541547
70,온기_수집가,0.2578796561604584
70,레트로_캡틴,0.1891117478510028
71,액션_헌터,0.2757894736842105
71,이세계_유랑자,0.1621052631578947
71,무비_셜록,0.111578947368421
71,무서워도본다맨,0.0273684210526315
71,시네파_울보,0.0842105263157894
71,온기_수집가,0.2126315789473684
71,레트로_캡틴,0.1263157894736842
72,액션_헌터,0.22007722007722
72,이세계_유랑자,0.0926640926640926
72,무비_셜록,0.2033462033462033
72,무서워도본다맨,0.0476190476190476
72,시네파_울보,0.1261261261261261
72,온기_수집가,0.1711711711711711
72,레트로_캡틴,0.138996138996139
73,액션_헌터,0.2251362397820163
73,이세계_유랑자,0.1522479564032697
73,무비_셜록,0.1696185286103542
73,무서워도본다맨,0.0551771117166212
73,시네파_울보,0.0984332425068119
73,온기_수집가,0.2012942779291553
73,레트로_캡틴,0.0980926430517711
74,액션_헌터,0.0957746478873239
74,이세계_유랑자,0.016338028169014
74,무비_셜록,0.2704225352112676
74,무서워도본다맨,0.0794366197183098
74,시네파_울보,0.1712676056338028
74,온기_수집가,0.1983098591549295
74,레트로_캡틴,0.1684507042253521
75,액션_헌터,0.2821576763485477
75,이세계_유랑자,0.1742738589211618
75,무비_셜록,0.1504149377593361
75,무서워도본다맨,0.0788381742738589
75,시네파_울보,0.0850622406639004
75,온기_수집가,0.1628630705394191
75,레트로_캡틴,0.0663900414937759
76,액션_헌터,0.2217573221757322
76,이세계_유랑자,0.0788005578800557
76,무비_셜록,0.2433751743375174
76,무서워도본다맨,0.0871687587168758
76,시네파_울보,0.105299860529986
76,온기_수집가,0.1548117154811715
76,레트로_캡틴,0.1087866108786611
77,액션_헌터,0.3266533066132264
77,이세계_유랑자,0.2364729458917835
77,무비_셜록,0.1142284569138276
77,무서워도본다맨,0.0200400801603206
77,시네파_울보,0.0841683366733467
77,온기_수집가,0.1442885771543086
77,레트로_캡틴,0.0741482965931863
78,액션_헌터,0.3333333333333333
78,이세계_유랑자,0.1448598130841121
78,무비_셜록,0.1697819314641744
78,무서워도본다맨,0.0700934579439252
78,시네파_울보,0.0794392523364486
78,온기_수집가,0.1401869158878504
78,레트로_캡틴,0.0623052959501557
79,액션_헌터,0.2671353251318102
79,이세계_유랑자,0.1335676625659051
79,무비_셜록,0.1704745166959578
79,무서워도본다맨,0.0492091388400703
79,시네파_울보,0.1089630931458699
79,온기_수집가,0.1616871704745167
79,레트로_캡틴,0.1089630931458699
80,액션_헌터,0.2561813186813186
80,이세계_유랑자,0.0947802197802197
80,무비_셜록,0.2335164835164835
80,무서워도본다맨,0.121565934065934
80,시네파_울보,0.0858516483516483
80,온기_수집가,0.1236263736263736
80,레트로_캡틴,0.0844780219780219
81,액션_헌터,0.3166666666666666
81,이세계_유랑자,0.1625
81,무비_셜록,0.1666666666666666
81,무서워도본다맨,0.0541666666666666
81,시네파_울보,0.0541666666666666
81,온기_수집가,0.1833333333333333
81,레트로_캡틴,0.0625
82,액션_헌터,0.2973733583489681
82,이세계_유랑자,0.1819887429643527
82,무비_셜록,0.1313320825515947
82,무서워도본다맨,0.0347091932457786
82,시네파_울보,0.0909943714821763
82,온기_수집가,0.175422138836773
82,레트로_캡틴,0.0881801125703564
83,액션_헌터,0.1520644511581067
83,이세계_유랑자,0.0956696878147029
83,무비_셜록,0.1993957703927492
83,무서워도본다맨,0.0518630412890231
83,시네파_울보,0.1555891238670695
83,온기_수집가,0.1858006042296072
83,레트로_캡틴,0.1596173212487412
84,액션_헌터,0.1111577181208053
84,이세계_유랑자,0.0553691275167785
84,무비_셜록,0.2026006711409396
84,무서워도본다맨,0.0406879194630872
84,시네파_울보,0.1875
84,온기_수집가,0.24748322147651
84,레트로_캡틴,0.1552013422818792
85,액션_헌터,0.1054852320675105
85,이세계_유랑자,0.0421940928270042
85,무비_셜록,0.2130801687763713
85,무서워도본다맨,0.0210970464135021
85,시네파_울보,0.170886075949367
85,온기_수집가,0.1919831223628691
85,레트로_캡틴,0.2552742616033755
86,액션_헌터,0.2217194570135746
86,이세계_유랑자,0.1667744020685197
86,무비_셜록,0.1603102779573368
86,무서워도본다맨,0.0465416936005171
86,시네파_울보,0.1085972850678733
86,온기_수집가,0.2042663219133807
86,레트로_캡틴,0.0917905623787976
87,액션_헌터,0.0406779661016949
87,이세계_유랑자,0.159322033898305
87,무비_셜록,0.135593220338983
87,무서워도본다맨,0.0169491525423728
87,시네파_울보,0.1796610169491525
87,온기_수집가,0.3559322033898305
87,레트로_캡틴,0.111864406779661
88,액션_헌터,0.2291917973462002
88,이세계_유랑자,0.0796139927623642
88,무비_셜록,0.2472858866103739
88,무서워도본다맨,0.0735826296743064
88,시네파_울보,0.1097708082026538
88,온기_수집가,0.1351025331724969
88,레트로_캡틴,0.1254523522316043
89,액션_헌터,0.1008264462809917
89,이세계_유랑자,0.1851239669421487
89,무비_셜록,0.1190082644628099
89,무서워도본다맨,0.0033057851239669
89,시네파_울보,0.0983471074380165
89,온기_수집가,0.3958677685950413
89,레트로_캡틴,0.0975206611570247
90,액션_헌터,0.1782729805013927
90,이세계_유랑자,0.0668523676880223
90,무비_셜록,0.2256267409470752
90,무서워도본다맨,0.0
90,시네파_울보,0.16991643454039
90,온기_수집가,0.2172701949860724
90,레트로_캡틴,0.1420612813370473
91,액션_헌터,0.2160737812911726
91,이세계_유랑자,0.1433904259991216
91,무비_셜록,0.189064558629776
91,무서워도본다맨,0.0770750988142292
91,시네파_울보,0.0974967061923583
91,온기_수집가,0.1886253842775581
91,레트로_캡틴,0.0882740447957839
92,액션_헌터,0.0
92,이세계_유랑자,0.0555555555555555
92,무비_셜록,0.1333333333333333
92,무서워도본다맨,0.0
92,시네파_울보,0.3
92,온기_수집가,0.3777777777777777
92,레트로_캡틴,0.1333333333333333
93,액션_헌터,0.1643929058663028
93,이세계_유랑자,0.1255115961800818
93,무비_셜록,0.1637107776261937
93,무서워도본다맨,0.0218281036834924
93,시네파_울보,0.1582537517053206
93,온기_수집가,0.203956343792633
93,레트로_캡틴,0.1623465211459754
94,액션_헌터,0.1790591805766312
94,이세계_유랑자,0.0834597875569044
94,무비_셜록,0.1942336874051593
94,무서워도본다맨,0.015174506828528
94,시네파_울보,0.1638846737481032
94,온기_수집가,0.2109256449165402
94,레트로_캡틴,0.1532625189681335
95,액션_헌터,0.248009101251422
95,이세계_유랑자,0.1399317406143344
95,무비_셜록,0.1774744027303754
95,무서워도본다맨,0.0546075085324232
95,시네파_울보,0.1046643913538111
95,온기_수집가,0.1767159651118695
95,레트로_캡틴,0.0985968904057641
96,액션_헌터,0.2531311799604482
96,이세계_유랑자,0.1259063941990771
96,무비_셜록,0.1858932102834541
96,무서워도본다맨,0.064601186552406
96,시네파_울보,0.083717864205669
96,온기_수집가,0.1793012524719841
96,레트로_캡틴,0.1074489123269611
97,액션_헌터,0.2409972299168974
97,이세계_유랑자,0.1144967682363804
97,무비_셜록,0.2216066481994459
97,무서워도본다맨,0.0554016620498614
97,시네파_울보,0.100646352723915
97,온기_수집가,0.1569713758079408
97,레트로_캡틴,0.1098799630655586
98,액션_헌터,0.1862975129047396
98,이세계_유랑자,0.1586109807602065
98,무비_셜록,0.1595495072735805
98,무서워도본다맨,0.0966682308775223
98,시네파_울보,0.0961989676208353
98,온기_수집가,0.2102299389957767
98,레트로_캡틴,0.0924448615673392
100,액션_헌터,0.1226508407517309
100,이세계_유랑자,0.0791295746785361
100,무비_셜록,0.1750741839762611
100,무서워도본다맨,0.0257171117705242
100,시네파_울보,0.1968348170128585
100,온기_수집가,0.268051434223541
100,레트로_캡틴,0.1325420375865479
101,액션_헌터,0.1240875912408759
101,이세계_유랑자,0.0583941605839416
101,무비_셜록,0.2335766423357664
101,무서워도본다맨,0.1021897810218978
101,시네파_울보,0.145985401459854
101,온기_수집가,0.2043795620437956
101,레트로_캡틴,0.1313868613138686
102,액션_헌터,0.2345360824742268
102,이세계_유랑자,0.0721649484536082
102,무비_셜록,0.2525773195876289
102,무서워도본다맨,0.1005154639175257
102,시네파_울보,0.1108247422680412
102,온기_수집가,0.1572164948453608
102,레트로_캡틴,0.0721649484536082
103,액션_헌터,0.1647058823529411
103,이세계_유랑자,0.095066413662239
103,무비_셜록,0.2148007590132827
103,무서워도본다맨,0.0514231499051233
103,시네파_울보,0.1421252371916508
103,온기_수집가,0.1994307400379506
103,레트로_캡틴,0.1324478178368121
104,액션_헌터,0.1407498463429625
104,이세계_유랑자,0.2366318377381684
104,무비_셜록,0.0958819913952059
104,무서워도본다맨,0.0165949600491702
104,시네파_울보,0.1407498463429625
104,온기_수집가,0.288260602335587
104,레트로_캡틴,0.0811309157959434
105,액션_헌터,0.1388730791121229
105,이세계_유랑자,0.0922026180990324
105,무비_셜록,0.2095427812559286
105,무서워도본다맨,0.0529311326124075
105,시네파_울보,0.1457977613356099
105,온기_수집가,0.21438057294631
105,레트로_캡틴,0.1462720546385885
106,액션_헌터,0.3761467889908257
106,이세계_유랑자,0.4243119266055046
106,무비_셜록,0.0458715596330275
106,무서워도본다맨,0.0
106,시네파_울보,0.0344036697247706
106,온기_수집가,0.0848623853211009
106,레트로_캡틴,0.0344036697247706
107,액션_헌터,0.1319018404907975
107,이세계_유랑자,0.0705521472392638
107,무비_셜록,0.1993865030674846
107,무서워도본다맨,0.0061349693251533
107,시네파_울보,0.1595092024539877
107,온기_수집가,0.2239263803680981
107,레트로_캡틴,0.2085889570552147
108,액션_헌터,0.1596806387225549
108,이세계_유랑자,0.1497005988023952
108,무비_셜록,0.1506986027944112
108,무서워도본다맨,0.029940119760479
108,시네파_울보,0.125748502994012
108,온기_수집가,0.2674650698602795
108,레트로_캡틴,0.1167664670658682
109,액션_헌터,0.19140625
109,이세계_유랑자,0.03515625
109,무비_셜록,0.244140625
